section,name,method,url,body_mode,input_fields,response_top_level_fields
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Get Member Playlist Image Upload URL,POST,{HM_ServiceAPI_URL}/getpresigneduploadurl/{HM_ServiceAPI_MemberToken},,,"PresignedUploadUrl, ResourceUrl"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Confirm Member Playlist Image Upload Complete,POST,{HM_ServiceAPI_URL}/confirmpresignedupload/{HM_ServiceAPI_MemberToken},raw,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Remove Member Playlist Image,POST,{HM_ServiceAPI_URL}/removeassignedupload/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Get Member Playlists,GET,{HM_ServiceAPI_URL}/getmemberplaylistsnotracks/{HM_ServiceAPI_MemberToken}?Skip={Skip}&Limit={Limit},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].TrackCount, Playlists[].Tracks, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].ExternalPlaylistImageUrl, Playlists[].OrderBy, Playlists[].HighlightTracks, Playlists[].Featured, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule, Total"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Get Member Playlists (Include Tracks),GET,{HM_ServiceAPI_URL}/getmemberplaylists/{HM_ServiceAPI_MemberToken}?Skip={Skip}&Limit={Limit},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].TrackCount, Playlists[].Tracks, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].ExternalPlaylistImageUrl, Playlists[].OrderBy, Playlists[].HighlightTracks, Playlists[].Featured, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule, Total"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Get Member Playlist,GET,{HM_ServiceAPI_URL}/getmemberplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID}?returntracks=true&returnpublishlocations=false,,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].TrackCount, Playlists[].Tracks, Playlists[].Tracks[].InsertionType, Playlists[].Tracks[].TrackNumber, Playlists[].Tracks[].Time, Playlists[].Tracks[].LengthSeconds, Playlists[].Tracks[].LengthSecondsTrimStart, Playlists[].Tracks[].LengthSecondsTrimEnd, Playlists[].Tracks[].Comment, Playlists[].Tracks[].Composer, Playlists[].Tracks[].Publisher, Playlists[].Tracks[].Name, Playlists[].Tracks[].AlbumID, Playlists[].Tracks[].LibraryID, Playlists[].Tracks[].ID, Playlists[].Tracks[].Keywords, Playlists[].Tracks[].DisplayTitle, Playlists[].Tracks[].Genre, Playlists[].Tracks[].Tempo, Playlists[].Tracks[].Instrumentation, Playlists[].Tracks[].Bpm, Playlists[].Tracks[].Mixout, Playlists[].Tracks[].Frequency"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Reorder Member Playlist,GET,{HM_ServiceAPI_URL}/reordermemberplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID}?movetoplaylistcategoryid={PlaylistCategoryID}&orderid={OrderID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Reorder Multiple Member Playlists,POST,{HM_ServiceAPI_URL}/reorderplaylists/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Remove Member Playlist,GET,{HM_ServiceAPI_URL}/removeplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Archive Member Playlist,GET,{HM_ServiceAPI_URL}/archiveplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Restore Archived Member Playlist,GET,{HM_ServiceAPI_URL}/restorearchiveplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Duplicate Member Playlist,POST,{HM_ServiceAPI_URL}/duplicatememberplaylist/{HM_ServiceAPI_MemberToken},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].Tags, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].OrderBy, Playlists[].ExternalPlaylistImageUrl, Playlists[].HighlightTracks, Playlists[].MaxOrderID, Playlists[].Featured, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Copy Featured Playlist to Member Playlist,POST,{HM_ServiceAPI_URL}/copytomemberplaylist/{HM_ServiceAPI_MemberToken},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].CreatedDate, Playlists[].LastUpdateDate, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].Tags, Playlists[].LanguageItems, Playlists[].AutoSave, Playlists[].Type, Playlists[].OrderBy, Playlists[].HighlightTracks, Playlists[].MaxOrderID, Playlists[].Featured, Playlists[].IsEditable, Playlists[].IsCollaboration, Playlists[].HasCollaborator, Playlists[].CollaboratingDate, Playlists[].IsOwner, Playlists[].IsPublishable, Playlists[].HasPublishMember, Playlists[].LastPublishDate, Playlists[].HasSchedule, Playlists[].IsActiveSchedule, Playlists[].EnableSchedule"
Public API > Member Activity > Playlist Categories & Playlists > Playlists,Publish Member Playlist,POST,{HM_ServiceAPI_URL}/publishmemberplaylist/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,"Code, Identity"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Search Member Playlist Tracks,POST,{HM_ServiceAPI_URL}/searchmemberplaylisttracks/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,"Tracks, Tracks[].InsertionType, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].LengthSecondsTrimStart, Tracks[].LengthSecondsTrimEnd, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Filesize, Tracks[].Frequency, Tracks[].Bitrate, Tracks[].DateIngested, Tracks[].Version, Tracks[].AlternateTracks, Tracks[].RelatedTracks, Tracks[].Categories"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Compare Member Playlist Tracks,POST,{HM_ServiceAPI_URL}/filtermemberplaylisttracks/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,"Tracks, Tracks[].InsertionType, Tracks[].LibraryFeatured, Tracks[].Highlighted, Tracks[].EvokeSegments, Tracks[].HighlightedInPlaylists, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].LengthSecondsTrimStart, Tracks[].LengthSecondsTrimEnd, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Artist, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].alternatetitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Frequency, Tracks[].Bitrate"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Add to Member Playlists,POST,{HM_ServiceAPI_URL}/addtomemberplaylists/{HM_ServiceAPI_MemberToken},,,"playlists, playlists[].playlistid, playlists[].playlistname, playlists[].addedtracks, playlists[].addedtracks[].objectid, playlists[].addedtracks[].objecttype, playlists[].addedtracks[].tracks, playlists[].existingtracks"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Add Multiple Tracks to AutoSave Member Playlists,POST,{HM_ServiceAPI_URL}/addtrackstoautosaveplaylists/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Reorder Multiple Tracks in Member Playlist,POST,{HM_ServiceAPI_URL}/reordermemberplaylisttracks/{HM_ServiceAPI_MemberToken},raw,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Remove Multiple Tracks from Member Playlist,POST,{HM_ServiceAPI_URL}/removeplaylisttracks/{HM_ServiceAPI_MemberToken}/{PlaylistID},,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlist Tracks,Suggest Member Playlist Tracks,POST,{HM_ServiceAPI_URL}/suggestmemberplaylisttracks/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberPlaylistID},raw,"Skip, Limit, MainOnly, SeedDetermination, SeedLimit, SeedMin","Tracks, Tracks[].LibraryFeatured, Tracks[].Highlighted, Tracks[].EvokeSegments, Tracks[].HighlightedInPlaylists, Tracks[].IsOriginator, Tracks[].HasLyrics, Tracks[].IsExplicit, Tracks[].LibraryType, Tracks[].TrackNumber, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Artist, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].DisplayTitle, Tracks[].alternatetitle, Tracks[].Genre, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Version, Tracks[].Relations, Tracks[].CDCode, Tracks[].AlbumName, Tracks[].LibraryName"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Shares,Get Member Playlist Shares,GET,{HM_ServiceAPI_URL}/getmemberplaylistshares/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberPlaylistID}?skip={HM_ServiceAPI_Skip}&limit={HM_ServiceAPI_Limit}&sort={HM_ServiceAPI_PlaylistSortOrder},,,
Public API > Member Activity > Playlist Categories & Playlists > Playlist Shares,Update Member Playlist Share,POST,{HM_ServiceAPI_URL}/updatememberplaylistshare/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_MemberPlaylistShareID},raw,,
Public API > Member Activity > Playlist Categories & Playlists > Playlist Shares,Remove Member Playlist Share,GET,{HM_ServiceAPI_URL}/removememberplaylistshare/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_MemberPlaylistShareID}?giveShareCopy={giveShareCopy},,,
Public API > Member Activity > Playlist Categories & Playlists > Playlist Search History,Get Member Playlist Search History,GET,{HM_ServiceAPI_URL}/getmemberplaylistsearches/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberPlaylistID}?skip={HM_ServiceAPI_Skip}&limit={HM_ServiceAPI_Limit}&sort={HM_ServiceAPI_PlaylistSortOrder},,,"ProjectSearches, ProjectSearches[].ID, ProjectSearches[].CreatedDate, ProjectSearches[].SearchParameters, ProjectSearches[].SearchParameters.searchtype, ProjectSearches[].SearchParameters.includeinactive, ProjectSearches[].SearchParameters.mainonly, ProjectSearches[].SearchParameters.alternateonly, ProjectSearches[].SearchParameters.parentsearchhistoryid, ProjectSearches[].SearchParameters.resultview, ProjectSearches[].SearchParameters.resultview.view, ProjectSearches[].SearchParameters.resultview.sort_predefined, ProjectSearches[].SearchParameters.resultview.skip, ProjectSearches[].SearchParameters.resultview.limit, ProjectSearches[].SearchParameters.resultview.saved, ProjectSearches[].SearchParameters.resultview.mincount, ProjectSearches[].SearchParameters.resultview.returntrackcategoryid, ProjectSearches[].SearchParameters.resultview.facet_album, ProjectSearches[].SearchParameters.resultview.facet_albumskip, ProjectSearches[].SearchParameters.resultview.facet_albumlimit, ProjectSearches[].SearchParameters.resultview.facet_library, ProjectSearches[].SearchParameters.resultview.facet_libraryskip, ProjectSearches[].SearchParameters.resultview.facet_librarylimit, ProjectSearches[].SearchParameters.resultview.facet_style, ProjectSearches[].SearchParameters.resultview.facet_styleskip, ProjectSearches[].SearchParameters.resultview.facet_stylelimit, ProjectSearches[].SearchParameters.resultview.facet_category, ProjectSearches[].SearchParameters.resultview.facet_categoryskip, ProjectSearches[].SearchParameters.resultview.facet_categorylimit, ProjectSearches[].SearchParameters.resultview.facet_composer"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Schedule,Get Member Playlist Schedule,GET,{HM_ServiceAPI_URL}/getmemberplaylistschedule/{HM_ServiceAPI_MemberToken}/33da591b784f4330,,,"PlaylistSchedule, PlaylistSchedule.ID, PlaylistSchedule.ProjectID, PlaylistSchedule.SearchHistoryID, PlaylistSchedule.Name, PlaylistSchedule.Description, PlaylistSchedule.Status, PlaylistSchedule.RefreshType, PlaylistSchedule.GenerateType, PlaylistSchedule.GenerateCleanType, PlaylistSchedule.IntervalType, PlaylistSchedule.IntervalValue, PlaylistSchedule.IntervalStartDate, PlaylistSchedule.IntervalEndDate, PlaylistSchedule.IntervalNextDate, PlaylistSchedule.ContentCount, PlaylistSchedule.AttemptCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Schedule,Update Member Playlist Schedule,POST,{HM_ServiceAPI_URL}/updatememberplaylistschedule/{HM_ServiceAPI_MemberToken}/699cd3bbe22ff336,raw,,"PlaylistSchedule, PlaylistSchedule.ID, PlaylistSchedule.ProjectID, PlaylistSchedule.SearchHistoryID, PlaylistSchedule.Name, PlaylistSchedule.Description, PlaylistSchedule.Status, PlaylistSchedule.LastUpdateDate, PlaylistSchedule.RefreshType, PlaylistSchedule.GenerateType, PlaylistSchedule.GenerateCleanType, PlaylistSchedule.IntervalType, PlaylistSchedule.IntervalValue, PlaylistSchedule.IntervalStartDate, PlaylistSchedule.IntervalEndDate, PlaylistSchedule.IntervalNextDate, PlaylistSchedule.ContentCount, PlaylistSchedule.AttemptCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlist Schedule,Remove Member Playlist Schedule,GET,{HM_ServiceAPI_URL}/deletememberplaylistschedule/{HM_ServiceAPI_MemberToken}/33da591b784f4330,,,Code
Public API > Member Activity > Playlist Categories & Playlists > Playlist Schedule,Get Member Playlist Schedule Runs,GET,{HM_ServiceAPI_URL}/getmemberplaylistschedulerun/{HM_ServiceAPI_MemberToken}/{PlaylistID}?skip={HM_ServiceAPI_Skip}&limit={HM_ServiceAPI_Limit},,,"PlaylistScheduleRun, PlaylistScheduleRun[].ID, PlaylistScheduleRun[].ProjectScheduleID, PlaylistScheduleRun[].StartDate, PlaylistScheduleRun[].EndDate, PlaylistScheduleRun[].Result, PlaylistScheduleRun[].ResultComment, PlaylistScheduleRun[].RunType, PlaylistScheduleRun[].RefreshType, PlaylistScheduleRun[].GenerateType, PlaylistScheduleRun[].GenerateCleanType, PlaylistScheduleRun[].ContentCount"
Public API > Member Activity > Playlist Categories & Playlists > Playlists & Disco,Implementation Guide,INFO:,,,,
Public API > Member Activity > Playlist Categories & Playlists > Playlists & Disco,Send Member Playlist To Disco,GET,{HM_ServiceAPI_URL}/sendtodisco/{HM_ServiceAPI_MemberToken}/{PlaylistID}?fileformatid={FileFormatID},raw,,"token, url"
Public API > Member Activity > Playlist Categories & Playlists > Playlists & Disco,Share Member Playlist to Disco,POST,{HM_IntegrationAPI_URL}/sharetodisco/{HM_ServiceAPI_MemberToken},raw,"PlaylistID, FileFormatID, RecipientInboxURL, Note","ActivityID, Status"
Public API > Member Activity > Playlist Categories & Playlists > Playlists & Disco,Get Member Playlist Disco Send History,POST,{HM_ServiceAPI_URL}/getexternalsharestatushistory/{HM_ServiceAPI_MemberToken},raw,"RelationType, RelationID, Skip, Limit, Sort","AccountServiceActivities, AccountServiceActivities[].ID, AccountServiceActivities[].Type, AccountServiceActivities[].Style, AccountServiceActivities[].DateAdded, AccountServiceActivities[].RelationType, AccountServiceActivities[].RelationID, AccountServiceActivities[].Message, AccountServiceActivities[].MessageDetail, AccountServiceActivities[].LastUpdateDate, AccountServiceActivities[].Status, AccountServiceActivities[].ErrorMessage"
Public API > Member Activity > Downloads,Implementation Guide Download Formats,INFO:,,,,
Public API > Member Activity > Downloads,Implementation Guide - Stems,INFO:,,,,
Public API > Member Activity > Downloads,Validate Music Download,POST,{HM_ServiceAPI_URL}/validatemusicdownloadrequest/{HM_ServiceAPI_MemberToken},,,"ValidateMusicDownloads, ValidateMusicDownloads.ValidateMusicDownloadList, ValidateMusicDownloads.ValidateMusicDownloadList[].Format, ValidateMusicDownloads.ValidateMusicDownloadList[].IncludeVersions, ValidateMusicDownloads.ValidateMusicDownloadList[].DownloadAllowed, ValidateMusicDownloads.ValidateMusicDownloadList[].DirectDownloadAllowed, MaxDownloads, BlockedContentIDs"
Public API > Member Activity > Downloads,Get Music Download,POST,{HM_ServiceAPI_URL}/getmusicdownload/{HM_ServiceAPI_MemberToken},raw,,"RequestSent, DownloadTokens, DownloadTokens[].TokenValue, BlockedContentIDs"
Public API > Member Activity > Downloads,Get Music Download Info,POST,{HM_ServiceAPI_URL}/getmusicdownloadinfo/{HM_ServiceAPI_Token},,,"Downloads, Downloads[].Name, Downloads[].Part, Downloads[].URL, Downloads[].Status, DownloadingObject, DownloadingObject.ID, DownloadingObject.Name, DownloadingObject.Type, TotalDownloads"
Public API > Member Activity > Favourites,Add Track/Album to Member Favourites,GET,{HM_ServiceAPI_URL}/addtofavourites/{HM_ServiceAPI_MemberToken}/{Type}/{ID},,,Code
Public API > Member Activity > Favourites,Get Member Favourites,GET,{HM_ServiceAPI_URL}/getfavourites/{HM_ServiceAPI_MemberToken}?Skip={Skip}&Limit={Limit}&Sort=Created_Desc,,,"Favourites, Favourites.trackcount, Favourites.Tracks, Favourites.Tracks[].TrackNumber, Favourites.Tracks[].Time, Favourites.Tracks[].LengthSeconds, Favourites.Tracks[].LengthSecondsTrimStart, Favourites.Tracks[].LengthSecondsTrimEnd, Favourites.Tracks[].AlbumID, Favourites.Tracks[].LibraryID, Favourites.Tracks[].LibraryFeatured, Favourites.Tracks[].ID, Favourites.Tracks[].DisplayTitle, Favourites.Tracks[].Composers, Favourites.Tracks[].IsAlternate, Favourites.Tracks[].Highlighted, Favourites.Tracks[].HighlightedInPlaylists, Favourites.Tracks[].HasLyrics, Favourites.Tracks[].IsExplicit, Favourites.Tracks[].Tags, Favourites.Tracks[].MainTrackID"
Public API > Member Activity > Favourites,Remove Track from Member Favourites,GET,{HM_ServiceAPI_URL}/removefavouritestrack/{HM_ServiceAPI_MemberToken}/{TrackID},,,Code
Public API > Member Activity > Favourites,Remove All Tracks from Member Favourites,GET,{HM_ServiceAPI_URL}/removeallfavouritestracks/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Activity > Sharing,Authenticate Temporary Member,POST,{HM_ServiceAPI_URL}/getinvitedmembertoken/{HM_ServiceAPI_Token},,,"Token, Token.Value, Token.Expiry, Token.UTCOffset, Token.Type, Token.IsOfSingleUse"
Public API > Member Activity > Sharing,Get Playlist Category Share URL,POST,{HM_ServiceAPI_URL}/getsharemusicurl/{HM_ServiceAPI_Token},,,"Status, Url"
Public API > Member Activity > Sharing,Get Playlist Share URL,POST,{HM_ServiceAPI_URL}/getsharemusicurl/{HM_ServiceAPI_Token},raw,,"Status, Url"
Public API > Member Activity > Sharing,Send Share Music Email,POST,{HM_ServiceAPI_URL}/sendsharemusiclinkemail/{HM_ServiceAPI_MemberToken},raw,,Code
Public API > Member Activity > Sharing,Deliver Share Music,POST,{HM_ServiceAPI_URL}/deliversharemusic/{HM_ServiceAPI_MemberToken},,,Code
Public API > Member Activity > Sharing,Get Playlist Folder & Playlist Share,GET,{HM_ServiceAPI_URL}/getsharemusic/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_EnageAccessToken},,,"RequestEngageToken, RequestEngageToken.Value, RequestEngageToken.Expiry, RequestEngageToken.UTCOffset, RequestEngageToken.Type, RequestEngageToken.IsOfSingleUse, RequestEngageToken.TokenUsageState, ReferredPlaylistObject, ReferredPlaylistObject.ID, ReferredPlaylistObject.Name, ReferredPlaylistObject.Description, ReferredPlaylistObject.ObjectType, ReferredPlaylistObject.HasImage, ReferredPlaylistObject.AutoSave, ReferredPlaylistObject.CreatedDate, ReferredPlaylistObject.ColorHex, ReferredPlaylistObject.PlaylistsCount, ReferredPlaylistObject.Playlists, ReferredPlaylistObject.Playlists[].Name, ReferredPlaylistObject.Playlists[].ID, ReferredPlaylistObject.Playlists[].Description, ReferredPlaylistObject.Playlists[].CreatedDate, ReferredPlaylistObject.Playlists[].TrackCount, ReferredPlaylistObject.Playlists[].Tracks, ReferredPlaylistObject.Playlists[].RelatedPlaylists, ReferredPlaylistObject.Playlists[].HasImage, ReferredPlaylistObject.Playlists[].LanguageItems, ReferredPlaylistObject.Playlists[].AutoSave, ReferredPlaylistObject.Playlists[].Type, ReferredPlaylistObject.Playlists[].ObjectType"
Public API > Member Activity > Sharing,Accept Shared Music,GET,{HM_ServiceAPI_URL}/acceptsharemusic/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_EnageAccessToken}?acceptType={acceptType},,,"Code, Identity"
Public API > Member Activity > History,Get Member Audition History,GET,{HM_ServiceAPI_URL}/gethistorybymembertoken/{HM_ServiceAPI_MemberToken}?startdate={startDate}&enddate={endDate}&skip={Skip}&limit={Limit},,,"History, History.Tracks, History.Tracks[].TrackNumber, History.Tracks[].Time, History.Tracks[].LengthSeconds, History.Tracks[].Comment, History.Tracks[].Composer, History.Tracks[].Publisher, History.Tracks[].Name, History.Tracks[].AlbumID, History.Tracks[].ID, History.Tracks[].Keywords, History.Tracks[].Lyrics, History.Tracks[].DisplayTitle, History.Tracks[].Genre, History.Tracks[].Tempo, History.Tracks[].Instrumentation, History.Tracks[].Bpm, History.Tracks[].Mixout, History.Tracks[].Frequency, History.Tracks[].DateIngested, History.Tracks[].Version, History.Tracks[].CdCode, History.Tracks[].AlbumName, History.Tracks[].LibraryName, History.Tracks[].LibraryFeatured, History.Tracks[].Status, History.Tracks[].LastUpdated, History.Tracks[].IsAlternate, History.Tracks[].AlternateCount"
Public API > Member Activity > History,Get Member Download History,GET,{HM_ServiceAPI_URL}/getdownloadhistorybymembertoken/{HM_ServiceAPI_MemberToken}?startdate={startDate}&enddate={endDate}&skip={Skip}&limit={Limit},,,"History, History.Tracks, History.Tracks[].TrackNumber, History.Tracks[].Time, History.Tracks[].LengthSeconds, History.Tracks[].Comment, History.Tracks[].Composer, History.Tracks[].Publisher, History.Tracks[].Name, History.Tracks[].AlbumID, History.Tracks[].ID, History.Tracks[].Keywords, History.Tracks[].Lyrics, History.Tracks[].DisplayTitle, History.Tracks[].Genre, History.Tracks[].Tempo, History.Tracks[].Instrumentation, History.Tracks[].Bpm, History.Tracks[].Mixout, History.Tracks[].Frequency, History.Tracks[].DateIngested, History.Tracks[].Version, History.Tracks[].CdCode, History.Tracks[].AlbumName, History.Tracks[].LibraryName, History.Tracks[].LibraryFeatured, History.Tracks[].Status, History.Tracks[].LastUpdated, History.Tracks[].IsAlternate, History.Tracks[].AlternateCount"
Public API > Member Activity > History,Get Member Communication History,POST,{HM_ServiceAPI_URL}/gethistorybycommunications/{HM_ServiceAPI_MemberToken},raw,"Skip, Limit, Sort, StartDate, EndDate","History, History.HistoryItems, History.HistoryItems[].Type, History.HistoryItems[].From, History.HistoryItems[].To, History.HistoryItems[].Subject, History.HistoryItems[].Date, History.HistoryItems[].Status, History.TotalHistoryItems"
Public API > Member Activity > Tagging,Create Member Tag,POST,{HM_ServiceAPI_URL}/addmembertag/{HM_ServiceAPI_MemberToken},,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].CreateDate, Tags[].LastUpdateDate"
Public API > Member Activity > Tagging,Update Member Tag,POST,{HM_ServiceAPI_URL}/updatemembertag/{HM_ServiceAPI_MemberToken}/12340397b5f68cf0,,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].CreateDate, Tags[].LastUpdateDate"
Public API > Member Activity > Tagging,Add to Member Tags,POST,{HM_ServiceAPI_URL}/addtomembertags/{HM_ServiceAPI_MemberToken},,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].AddedObjects, Tags[].AddedObjects[].ObjectID, Tags[].AddedObjects[].ObjectType"
Public API > Member Activity > Tagging,Get Member Tags,GET,{HM_ServiceAPI_URL}/getmembertags/{HM_ServiceAPI_MemberToken}?Skip={Skip}&Limit={Limit}&Sort={Sort},,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].CreateDate, Tags[].LastUpdateDate, TotalTagsCount"
Public API > Member Activity > Tagging,Get Member Tag Tracks,GET,{HM_ServiceAPI_URL}/getmembertagtracks/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberTagID}?Skip={Skip}&Limit={limit}&Sort={Sort},,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].CreateDate, Tags[].LastUpdateDate, Tags[].Tracks, Tags[].Tracks[].TrackNumber, Tags[].Tracks[].Time, Tags[].Tracks[].LengthSeconds, Tags[].Tracks[].Comment, Tags[].Tracks[].Composer, Tags[].Tracks[].Publisher, Tags[].Tracks[].Name, Tags[].Tracks[].AlbumID, Tags[].Tracks[].LibraryID, Tags[].Tracks[].ID, Tags[].Tracks[].Keywords, Tags[].Tracks[].Lyrics, Tags[].Tracks[].DisplayTitle, Tags[].Tracks[].alternatetitle, Tags[].Tracks[].Genre, Tags[].Tracks[].Tempo, Tags[].Tracks[].Instrumentation, Tags[].Tracks[].Bpm, Tags[].Tracks[].Mixout, Tags[].Tracks[].Frequency, Tags[].Tracks[].Bitrate, Tags[].Tracks[].DateIngested, Tags[].Tracks[].Version"
Public API > Member Activity > Tagging,Get Member Tags By Track,GET,{HM_ServiceAPI_URL}/getmembertagsbytrack/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_TrackID},,,"Tags, Tags[].TagID, Tags[].TagName, Tags[].Type, Tags[].CreateDate, Tags[].LastUpdateDate"
Public API > Member Activity > Tagging,Remove Track Tag,GET,{HM_ServiceAPI_URL}/removetrackmembertag/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberTagID}/{HM_ServiceAPI_TrackID},raw,,Code
Public API > Member Activity > Tagging,Remove Tag,GET,{HM_ServiceAPI_URL}/removemembertag/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_NewMemberTagID},raw,,Code
Public API > Member Activity > Tagging,Remove All Tags,GET,{HM_ServiceAPI_URL}/removemembertags/{HM_ServiceAPI_MemberToken},raw,,Code
Public API > Member Activity > Comments,Create & Assign Member Comment to Track,POST,{HM_ServiceAPI_URL}/addtrackmembercomment/{HM_ServiceAPI_MemberToken},raw,,"Tags, Tags[].type, Tags[].tagid, Tags[].tagname, Tags[].CreateDate, Tags[].LastUpdateDate"
